         2039660 function calls (2039659 primitive calls) in 45.157 seconds

   Ordered by: internal time
   List reduced from 72 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   679617   43.593    0.000   43.593    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/cs336_basics/bpe_tokenizer/bpe_parallel.py:78(update_freq_table_count_based_on_span)
        1    1.080    1.080   45.157   45.157 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/cs336_basics/bpe_tokenizer/bpe_parallel.py:75(pretokenize_worker)
        1    0.221    0.221    0.221    0.221 {method 'decode' of 'bytes' objects}
        1    0.134    0.134    0.134    0.134 {method 'read' of '_io.BufferedReader' objects}
   679616    0.068    0.000    0.068    0.000 {method 'start' of '_regex.Match' objects}
   679616    0.061    0.000    0.061    0.000 {method 'end' of '_regex.Match' objects}
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_main.py:459(_compile)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open}
       33    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/enum.py:1607(__and__)
      105    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/enum.py:1589(_get_value)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:462(parse_sequence)
      187    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_main.py:387(escape)
       35    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/enum.py:695(__call__)
        2    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/cs336_basics/bpe_tokenizer/bpe_parallel.py:88(<genexpr>)
       13    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:2588(__init__)
      176    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/collections/__init__.py:613(__missing__)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_main.py:350(finditer)
        2    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:1256(parse_escape)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:3526(pack_characters)
       35    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/enum.py:1156(__new__)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:3514(optimise)
       55    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 {method 'finditer' of '_regex.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:452(_parse_pattern)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/locale.py:642(getpreferredencoding)
       15    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:1942(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method regex._regex.compile}
      2/1    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:3608(_flush_characters)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.getencoding}
       16    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:4148(get)
        3    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/locale.py:600(setlocale)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/.local/share/uv/python/cpython-3.13.7-macos-aarch64-none/lib/python3.13/collections/__init__.py:599(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:3510(fix_groups)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:4359(__init__)
        1    0.000    0.000    0.000    0.000 /Users/ubreglia/Desktop/lmfromscratch/assignment1-basics/.venv/lib/python3.13/site-packages/regex/_regex_core.py:4460(_get_required_string)


